,phrase,label,sentiment,subjectivity,language,count
“,“,MISC,-1.8380234159779618,1.4987603305785129,de,4804
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1616
"Link
","Link
",MISC,,,de,1181
deutschen,deutschen,MISC,,,de-DE,561
Wetter“,Wetter“,MISC,,,de,461
When browsing with ads,When browsing with ads,MISC,,,de,422
"transmit it to third-party providers
 ","transmit it to third-party providers
 ",MISC,,,de,416
deutsche,deutsche,MISC,,,de,402
russischen,russischen,MISC,,,de,377
Berliner,Berliner,MISC,,,de-DE,374
Weihnachten,Weihnachten,MISC,10.395833333333337,21.441666666666663,de,369
Zeit,Zeit,MISC,20.29999999999999,48.96666666666667,de,319
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,252
ukrainische,ukrainische,MISC,,,de,238
russische,russische,MISC,,,de,238
S…,S…,MISC,-108.30000000000027,4.8,de,231
Hochwasser“,Hochwasser“,MISC,,,de,217
russisches,russisches,MISC,,,de,211
Deutsche,Deutsche,MISC,,,de,197
Hamburger,Hamburger,MISC,,,de,183
Kohleausstieg,Kohleausstieg,MISC,,,de,174
Deutschen,Deutschen,MISC,,,de,155
Deutscher,Deutscher,MISC,,,de,153
ePaper,ePaper,MISC,,,de,151
russischem,russischem,MISC,,,de,151
Amazon,Amazon,MISC,,,de,142
Der Kurz-Link die…,Der Kurz-Link die…,MISC,,,de,130
"http://epaper.welt.de 
 ","http://epaper.welt.de 
 ",MISC,,,de,125
Internet,Internet,MISC,,,de,122
ukrainischen,ukrainischen,MISC,,,de,120
…,…,MISC,0.02794294294294293,0.013513513513513514,de,119
Euro,Euro,MISC,,,de,117
europäischen,europäischen,MISC,,,de,116
Schweizer,Schweizer,MISC,,,de,112
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,96
Krieg,Krieg,MISC,,,de,96
Ostern,Ostern,MISC,,,de,95
Münchner,Münchner,MISC,,,de,94
Verkehr“,Verkehr“,MISC,,,de,92
Winterwetter“,Winterwetter“,MISC,,,de,87
and abuse</li><li,and abuse</li><li,MISC,,,de,85
Deliver and maintain Google services</li><li,Deliver and maintain Google services</li><li,MISC,,,de,84
Der Winter,Der Winter,MISC,,,de,84
russischer,russischer,MISC,,,de,82
sozialen,sozialen,MISC,,,de,81
d…,d…,MISC,0.06029411764705882,0.07352941176470588,de,79
europäische,europäische,MISC,,,de,78
Iran-Krieg,Iran-Krieg,MISC,,,de,77
Kinder“,Kinder“,MISC,,,de,71
deutscher,deutscher,MISC,,,de,69
Energie“,Energie“,MISC,,,de,64
soziale,soziale,MISC,,,de,62
britische,britische,MISC,,,de,62
CO2,CO2,MISC,,,de,61
Unfälle,Unfälle,MISC,-0.003333333333333334,0.0,de,59
Gaspreis,Gaspreis,MISC,0.08681318681318682,0.03296703296703297,de,58
Wintersport“,Wintersport“,MISC,,,de,57
Die WELT,Die WELT,MISC,,,de,57
bayerischen,bayerischen,MISC,,,de,56
Sachsen,Sachsen,MISC,0.013315696649029983,0.015873015873015872,de,56
Russische,Russische,MISC,,,de,55
Tages,Tages,MISC,,,de,55
